"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Oma1",330.8153576,-0.157227382,0.285850393,-0.550033815,0.58229618,0.820280591
"Cd79b",111.4004059,0.156614735,0.284890933,0.549735766,0.582500621,0.820280591
"Myh7",93.6681444,0.900079989,1.63688859,0.54987248,0.582406841,0.820280591
"Gm42688",108.0422231,-0.149375379,0.271708831,-0.549762693,0.58248215,0.820280591
"Gm15283",5.369505735,0.616787893,1.121896473,0.549772557,0.582475384,0.820280591
"Spag7",1030.560413,-0.09211649,0.167624681,-0.549540135,0.582634829,0.82036435
"Xpnpep3",350.0778053,-0.120132812,0.218716906,-0.549261666,0.582825891,0.82036435
"Top3b",891.5018742,0.07617956,0.138668975,0.549362681,0.58275658,0.82036435
"Ptdss2",1204.2693,-0.076473278,0.139187622,-0.549425857,0.582713233,0.82036435
"Dusp12",183.9670803,0.110257601,0.200739043,0.549258374,0.58282815,0.82036435
"Gm42783",6.668588805,-0.393666749,0.716573972,-0.549373497,0.582749158,0.82036435
"Sned1",1765.794119,-0.136571683,0.248730762,-0.549074356,0.582954423,0.820479196
"Il2ra",63.30246288,0.233285944,0.424976124,0.548938942,0.583047353,0.820547098
"Gm49864",8.852030681,-0.361465949,0.658682161,-0.548771426,0.583162322,0.820646005
"Wif1",132.9800914,-0.889173101,1.622330958,-0.548083667,0.583634455,0.821121628
"Tyw3",119.7309458,-0.144712481,0.263997612,-0.548158293,0.583583217,0.821121628
"Gm30238",50.82457925,0.195102283,0.355932179,0.548144548,0.583592654,0.821121628
"Vps25",1407.032642,0.087423964,0.159560407,0.547905122,0.583757052,0.821231191
"Jade1",1306.965558,-0.088576786,0.161692541,-0.54780997,0.583822392,0.821260195
"Slirp",452.7365842,0.131477486,0.24014676,0.547488072,0.584043463,0.82137527
"Maats1",24.05308386,-0.349597318,0.638705945,-0.547352535,0.584136558,0.82137527
"Rrp8",341.539107,-0.11955271,0.218422529,-0.547346056,0.584141008,0.82137527
"Cebpb",367.049884,-0.156825478,0.286397802,-0.547579196,0.583980878,0.82137527
"Nupr1l",33.76283118,0.197229762,0.360368586,0.547300098,0.584172577,0.82137527
"Rab7-ps1",4.905242223,-0.48952865,0.894371407,-0.547343806,0.584142554,0.82137527
"Eed",469.7292429,0.084965402,0.155281455,0.547170307,0.584261734,0.821401077
"Leprotl1",649.8333611,0.087145753,0.159304345,0.547039398,0.584351666,0.821401077
"Zfp236",664.3851708,0.085128629,0.155617284,0.547038391,0.584352357,0.821401077
"Setx",1016.54478,0.093656253,0.171213969,0.54701292,0.584369856,0.821401077
"Rpia",236.6457856,0.115995864,0.212096809,0.546900563,0.584447049,0.821446702
"Slc25a39",2228.408291,0.078407997,0.143392933,0.546805167,0.584512593,0.821475949
"Tmem9",1146.268315,0.128595724,0.235255832,0.546620771,0.584639296,0.821591137
"Chp1",3278.450358,-0.054358474,0.099507933,-0.546272768,0.584878452,0.821864327
"Trpv1",6.374022061,-0.416434229,0.762523892,-0.546126138,0.584979234,0.821943046
"Tfg",1281.761626,0.06534261,0.119681398,0.545971312,0.585085657,0.82202968
"Gchfr",6.458852535,0.404030312,0.740203567,0.545836754,0.585178157,0.82209674
"Chd7",673.9055503,-0.108297966,0.198444772,-0.54573353,0.58524912,0.822133537
"Larp4",1511.342049,-0.07785182,0.142677905,-0.545647345,0.585308373,0.822137437
"Tcf7l2",243.8857731,0.135961643,0.249208886,0.545573015,0.585359478,0.822137437
"Foxd1",10.99036259,-0.458375452,0.840232395,-0.545534134,0.585386211,0.822137437
"Gm10727",13.65668032,-0.455080245,0.835228347,-0.54485728,0.58585168,0.822728234
"Trp63",421.1367604,-0.169972777,0.312055998,-0.544686782,0.585968957,0.822767087
"Tmem222",558.8565192,0.078635376,0.144364253,0.544701157,0.585959069,0.822767087
"Srgap1",61.94866168,-0.229159162,0.420818571,-0.544555725,0.586059113,0.822830758
"Zfp941",82.34039769,-0.421023149,0.773512618,-0.544300299,0.586234841,0.823014556
"Gpatch2l",494.8701962,-0.076589481,0.140741503,-0.544185475,0.586313846,0.823062545
"Zbtb11",490.8323472,-0.092705918,0.17052434,-0.543652115,0.58668089,0.823295406
"Hmbs",573.3601072,0.082329113,0.151387443,0.543830529,0.586558098,0.823295406
"Eif5a2",127.2480677,0.149299719,0.274671653,0.54355707,0.586746309,0.823295406
"Sh2d6",4.505254314,-0.488106342,0.897703365,-0.543727874,0.586628748,0.823295406
"Kl",3967.830726,-0.401984174,0.73945406,-0.543622918,0.586700985,0.823295406
"2210039B01Rik",9.449403768,-0.338209004,0.622218372,-0.543553548,0.586748733,0.823295406
"Gm48623",17.85182623,-0.274761316,0.505654361,-0.543377725,0.586869759,0.823402306
"Rps13-ps1",4.614167217,-0.549638274,1.011946148,-0.543149727,0.587026717,0.8235596
"C2cd2l",802.8262525,0.11549687,0.212775312,0.542811425,0.587259646,0.823782613
"Pbx3",360.6548137,0.106512075,0.19623125,0.542788545,0.587275401,0.823782613
"Dcakd",355.7964794,-0.07571532,0.139542642,-0.542596293,0.587407792,0.823905384
"Ica1l",26.27848925,-0.269072459,0.496024016,-0.54245853,0.587502668,0.823975521
"Slc16a8",7.041439069,-0.350213775,0.645859744,-0.542244316,0.58765021,0.824065963
"Gm3226",7.487963558,0.395132267,0.728710915,0.542234593,0.587656907,0.824065963
"Rae1",644.9183882,0.072907845,0.13448397,0.542130379,0.587728693,0.824103694
"1700086O06Rik",38.09367996,-0.164744342,0.303954947,-0.542002504,0.587816781,0.824164278
"Gmip",407.5833935,0.096802627,0.178797364,0.541409697,0.588225225,0.824611024
"2810039B14Rik",68.0279918,-0.146753701,0.271040759,-0.541445138,0.588200802,0.824611024
"Efr3a",1654.233498,-0.08356153,0.154423609,-0.54111888,0.588425646,0.824611076
"Rhobtb1",250.1983564,-0.104172168,0.192525002,-0.541083845,0.588449793,0.824611076
"Ddx60",128.0607637,-0.160325129,0.296236859,-0.541205877,0.588365687,0.824611076
"Sh2d4a",970.7364403,-0.10739206,0.198454263,-0.541142622,0.588409283,0.824611076
"Has2os",7.376903126,0.496480539,0.917522907,0.541109693,0.588431977,0.824611076
"Vps37d",41.39635009,0.195493392,0.361361123,0.540991766,0.588513258,0.824637082
"Mcts2",79.44629532,-0.152674622,0.282254294,-0.540911603,0.588568513,0.824651579
"Gm16675",18.7549388,-0.237948428,0.439985742,-0.540809408,0.588638958,0.824687356
"Prex1",624.7182601,-0.153722643,0.284560266,-0.540211201,0.589051389,0.825202216
"Pabpn1",2679.446851,0.0604826,0.111977351,0.54013244,0.589105701,0.825215347
"Mapk1ip1l",1734.993774,0.081205445,0.150443918,0.539772204,0.589354138,0.825443693
"H3f3c",21.617376,-0.536223176,0.993556863,-0.539700541,0.589403567,0.825443693
"2010320M18Rik",170.9101159,-0.13906676,0.257662615,-0.539724246,0.589387216,0.825443693
"Abhd6",235.0936764,0.096829807,0.179464914,0.539547285,0.589509279,0.82552878
"Zscan2",100.4416024,-0.14767375,0.273748769,-0.539449914,0.589576448,0.825559884
"Ms4a4d",180.6542357,-0.128003072,0.23734377,-0.53931507,0.589669472,0.825627184
"Ghrhr",9.440476329,0.433620754,0.805800725,0.538124055,0.590491406,0.825850273
"Ankrd28",1137.73431,-0.091344245,0.16968146,-0.538327788,0.59035077,0.825850273
"Calcb",5.424610626,-0.39465136,0.733073312,-0.538351831,0.590334174,0.825850273
"Diaph2",575.275372,0.094685684,0.175867177,0.538393154,0.590305652,0.825850273
"Ndufa3",1044.260386,-0.134625352,0.249937487,-0.538636094,0.590137977,0.825850273
"Icmt",1448.917544,0.068581987,0.127464775,0.538046586,0.590544887,0.825850273
"Glt1d1",34.45749342,-0.293484549,0.545007477,-0.538496372,0.590234409,0.825850273
"Pcdh9",44.19150135,0.211589417,0.393006154,0.538387032,0.590309877,0.825850273
"Nsmce2",320.0183574,-0.090630305,0.16841246,-0.53814489,0.590477023,0.825850273
"Cav3",156.0081523,-0.334793948,0.621432126,-0.5387458,0.590062266,0.825850273
"Rtl8b",711.7610857,0.099708514,0.185339948,0.53797638,0.590593355,0.825850273
"Gm14412",22.96785341,-0.218400279,0.405774111,-0.538231181,0.590417456,0.825850273
"Sap30bpos",8.57967645,-0.464260671,0.862950165,-0.537992447,0.590582263,0.825850273
"Gm15860",18.81134953,-0.232962196,0.433004111,-0.538013819,0.590567508,0.825850273
"Cep83os",244.9384386,-0.120060126,0.222969788,-0.538459164,0.59026009,0.825850273
"Pigbos1",123.1482129,0.11655877,0.216324327,0.538814898,0.590014583,0.825850273
"B130021K23Rik",4.76925048,0.435805744,0.808701998,0.538895347,0.589959068,0.825850273
"Hpgds",339.9946083,0.15794195,0.293690443,0.53778376,0.590726345,0.825963841
"Gm45799",61.48925823,0.235936641,0.438765401,0.537728455,0.590764531,0.825963841
"Synj2bp",1082.766985,-0.06078667,0.11310321,-0.537444256,0.59096078,0.826175319
"Ephb4",1042.263577,-0.088474425,0.164643678,-0.537369097,0.591012685,0.826184983
"Myo16",11.43426217,0.429329006,0.799266872,0.537153511,0.591161581,0.82628731
"Snhg10",9.963108893,-0.308001672,0.573418096,-0.537132808,0.59117588,0.82628731
"Tnip2",358.4108749,0.095472924,0.177788555,0.537002643,0.591265788,0.826350077
"Ikbkg",890.55448,-0.092894523,0.1730943,-0.536670028,0.591495563,0.826426456
"Ubqln1",2397.454752,0.056439204,0.105179716,0.536597801,0.591545463,0.826426456
"Nags",6.952030913,0.732072385,1.364112356,0.536665753,0.591498516,0.826426456
"Zfp52",267.5954377,0.086241144,0.160699229,0.536661839,0.59150122,0.826426456
"A230103J11Rik",35.95607243,-0.193079864,0.359670841,-0.53682379,0.591389337,0.826426456
"Top3a",290.5294322,-0.139001654,0.259112348,-0.536453222,0.591645357,0.82642669
"Rabl2",195.4286391,-0.108852298,0.203000763,-0.536216199,0.591809139,0.82642669
"Tead4",157.2350364,-0.214994588,0.400887535,-0.536296514,0.591753639,0.82642669
"Rbmx",1095.058302,-0.084720788,0.158000223,-0.536206762,0.591815661,0.82642669
"Map2k5",367.2081606,-0.084031032,0.156708123,-0.536226396,0.591802092,0.82642669
"Gm43437",24.33236485,0.218515394,0.407290199,0.536510317,0.591605908,0.82642669
"Rell2",16.17136383,-0.288478741,0.538251109,-0.535955683,0.591989179,0.826533691
"Cep152",114.0784989,-0.113385349,0.211579106,-0.535900502,0.592027318,0.826533691
"Gm29361",14.69001962,0.299337469,0.558485049,0.535981168,0.591971566,0.826533691
"Etv3",814.5988928,0.083026388,0.155169468,0.535069104,0.592602073,0.826929528
"Rbsn",632.6972644,0.063430422,0.118567972,0.534970961,0.592669937,0.826929528
"Slc16a13",563.5675756,0.135002014,0.252289417,0.535107718,0.592575373,0.826929528
"Pcdhb13",9.138986262,-0.476152167,0.889998019,-0.535003625,0.592647351,0.826929528
"Ino80dos",61.72303489,-0.158233949,0.29570756,-0.535102817,0.592578762,0.826929528
"Gm16575",4.589869464,-0.899956778,1.682258824,-0.534969272,0.592671106,0.826929528
"Gm36958",11.41355824,-0.323266342,0.603804577,-0.535382398,0.592385459,0.826929528
"Gm5820",9.723194819,-0.291825625,0.545357026,-0.535109316,0.592574268,0.826929528
"Nes",623.0163436,-0.111786374,0.209042138,-0.53475522,0.592819132,0.82707322
"Morf4l1",5662.913937,0.057909796,0.108307781,0.534678076,0.592872484,0.827084816
"Tkfc",182.0835637,0.103235503,0.193145202,0.534496856,0.592997824,0.827088048
"Cdc26",573.7003901,-0.087908483,0.164493215,-0.534420116,0.593050905,0.827088048
"Dnm3os",84.56549193,0.196074048,0.36681204,0.534535476,0.592971112,0.827088048
"Mrip-ps",91.07809314,0.196766411,0.368190805,0.534414245,0.593054965,0.827088048
"Fancc",210.5896559,0.106047458,0.198461781,0.534347001,0.593101479,0.827090102
"Gprin3",30.34169982,0.298234099,0.558218122,0.534260869,0.593161061,0.827110378
"Atg5",556.4914235,0.064241442,0.120308612,0.5339721,0.593360837,0.827326124
"Tspan11",168.2911947,-0.269340447,0.504669635,-0.533696558,0.593551491,0.827529119
"Rock2",2074.114315,0.10373508,0.194471879,0.533419437,0.593743265,0.827547325
"Klra2",40.74881195,0.213671512,0.400543744,0.533453626,0.593719604,0.827547325
"Gcfc2",162.40825,0.149251634,0.279898117,0.53323558,0.593870515,0.827547325
"Nipal2",1288.11174,0.101600409,0.19046121,0.5334441,0.593726197,0.827547325
"Bmt2",388.2367337,-0.08410732,0.157733643,-0.533223718,0.593878725,0.827547325
"BC049762",7.351838621,-0.49109837,0.921001945,-0.533221859,0.593880011,0.827547325
"Gm13423",4.575299269,-0.452339705,0.848197687,-0.533295141,0.593829291,0.827547325
"Tubd1",106.2822079,-0.147759054,0.277162028,-0.53311435,0.593954426,0.827556376
"Snx8",777.7908129,-0.095026315,0.178280031,-0.533017153,0.594021706,0.827556376
"Gm31659",4.504763899,0.624945053,1.172346409,0.533072007,0.593983736,0.827556376
"Dtd1",274.1124829,0.119176175,0.223698389,0.532753836,0.594203994,0.82774753
"Psmd13",1245.804504,0.089047971,0.167281024,0.532325597,0.594500507,0.827922561
"Calml4",33.36062785,-0.270951746,0.508844709,-0.532484157,0.594390712,0.827922561
"Kctd21",261.4744426,0.099044014,0.186062761,0.532315081,0.594507789,0.827922561
"BC021767",14.37732449,0.313948332,0.589782659,0.532311907,0.594509987,0.827922561
"Rad1",211.4463692,0.105418881,0.198138211,0.532047205,0.594693302,0.828115046
"Gm8250",6.920416397,0.336622144,0.632863537,0.531903206,0.594793037,0.828128329
"4632404M16Rik",4.985102415,0.570465841,1.072450417,0.531927474,0.594776228,0.828128329
"Erbb3",2148.463689,-0.101397367,0.190697519,-0.531718333,0.594921093,0.828243823
"Prmt2",857.0523777,-0.102662739,0.193115966,-0.531611867,0.594994844,0.828283703
"Rara",474.9346341,0.076526386,0.144001249,0.531428626,0.595121789,0.828348704
"Gm37447",12.66907894,-0.427482855,0.804424918,-0.531414239,0.595131757,0.828348704
"Scmh1",610.167735,0.077997666,0.147009787,0.530561046,0.595722995,0.828583431
"Them4",262.4596193,0.084394737,0.158937757,0.530992375,0.595424063,0.828583431
"Zfp90",211.4932018,0.137685658,0.259423564,0.530736901,0.595601111,0.828583431
"Pcbp2",4090.890872,-0.052271006,0.098434355,-0.531024009,0.595402141,0.828583431
"Tgif2",195.4429724,0.124597864,0.234910421,0.530405861,0.595830563,0.828583431
"Mtap",489.7658871,0.0878115,0.165560388,0.530389554,0.595841867,0.828583431
"Gm14584",5.880437961,0.41042711,0.773582882,0.530553506,0.595728222,0.828583431
"Abhd11os",27.32855688,-0.1853234,0.349275299,-0.530594063,0.59570011,0.828583431
"Gm16172",14.97447396,-0.276732084,0.521330546,-0.530818856,0.595544312,0.828583431
"Gm43389",17.93480911,0.261579829,0.492699195,0.530911825,0.595479883,0.828583431
"Gm44065",7.182920147,-0.414629767,0.781165599,-0.530783444,0.595568854,0.828583431
"Gm2446",39.68784005,-0.423999413,0.79928465,-0.530473609,0.595783602,0.828583431
"Helz2",1117.055069,0.144646392,0.272861086,0.530110004,0.596035663,0.828734808
"Zkscan16",11.32205846,-0.342670225,0.646422789,-0.530102327,0.596040985,0.828734808
"Medag",362.9269219,0.161947331,0.305644734,0.529854804,0.596212604,0.82884791
"Zc2hc1a",511.6067523,0.109497867,0.206643465,0.529887876,0.596189673,0.82884791
"Trim45",107.5681435,-0.127901566,0.241468885,-0.529681355,0.596332878,0.828952357
"Rnmt",429.7042982,0.08330443,0.157468963,0.529021264,0.596790699,0.829274885
"Dhx33",675.0581571,0.084373106,0.159488097,0.529024472,0.596788474,0.829274885
"Elmo1",517.4435248,-0.193365678,0.365504853,-0.529037239,0.596779617,0.829274885
"Wdr83os",501.0411783,0.110699927,0.209168154,0.529238917,0.596639723,0.829274885
"Nrbf2",473.6012009,-0.094581397,0.17875531,-0.529110976,0.596728468,0.829274885
"Fhdc1",298.80326,0.13846745,0.261788231,0.528929239,0.596854538,0.829300838
"Zfp655",606.8450499,-0.074837316,0.141531602,-0.528767532,0.596966723,0.82933121
"Egln3",741.2790592,0.220398825,0.416768253,0.528828248,0.5969246,0.82933121
"Spata5l1",82.50608721,-0.132577454,0.250764817,-0.528692404,0.597018848,0.829340881
"3010001F23Rik",5.188371149,0.406436619,0.76895444,0.528557477,0.597112465,0.829408184
"Ybx1",5140.282112,-0.089720243,0.169854422,-0.528218471,0.59734771,0.829492934
"Fbxl2",282.3457048,0.130062673,0.246253792,0.528165156,0.597384712,0.829492934
"Socs6",806.3660826,0.065321073,0.123622371,0.528392004,0.597227286,0.829492934
"Hspe1",794.7357366,-0.107825669,0.204122342,-0.528240408,0.597332486,0.829492934
"Plk-ps1",6.664784279,-0.483901647,0.916230372,-0.52814408,0.597399338,0.829492934
"Pak1",588.3668466,0.090424161,0.171245111,0.528039373,0.597472009,0.829531113
"Zdhhc24",359.6082737,-0.091341777,0.173033407,-0.527885211,0.59757901,0.829600915
"Mcmdc2",4.37780301,-0.513614268,0.973117959,-0.527802682,0.597636295,0.829600915
"Gm8116",62.97827949,-0.185562307,0.351595804,-0.527771677,0.597657818,0.829600915
"Amigo3",113.5490212,-0.116004442,0.219878682,-0.527583854,0.597788202,0.829675663
"5730414N17Rik",17.12478799,0.267383971,0.506827616,0.527563933,0.597802031,0.829675663
"Uqcc2",601.8269767,-0.142934685,0.271073397,-0.527291451,0.59799121,0.829751897
"Ing5",513.4386794,-0.088652704,0.168147556,-0.527231595,0.598032771,0.829751897
"Mtmr9",561.1812738,0.066162488,0.125518231,0.527114567,0.598114032,0.829751897
"Rbms3",493.1560223,-0.126480592,0.239958167,-0.527094341,0.598128076,0.829751897
"1700029I15Rik",30.13922112,-0.22713516,0.430765336,-0.527282818,0.597997204,0.829751897
"Gm9887",38.84224562,0.211155113,0.400537817,0.527178969,0.598069312,0.829751897
"Rfxank",379.1182359,-0.108508171,0.205968038,-0.526820433,0.598318292,0.829869248
"Lix1l",321.9251994,0.077097663,0.146357222,0.526777303,0.598348246,0.829869248
"Tcf7l1",337.452924,-0.106074324,0.201358089,-0.526794453,0.598336336,0.829869248
"Zfp81",296.3105609,-0.13642092,0.259094849,-0.526528877,0.598520794,0.830045868
"Wfs1",2739.898786,-0.099888705,0.189807441,-0.526263376,0.598705226,0.830238941
"Fam13b",687.671817,0.140160244,0.266485904,0.525957439,0.598917779,0.830470979
"Gm16118",9.228098816,-0.424227614,0.806689715,-0.525886975,0.598966739,0.830476158
"Tecr",2972.68101,0.125898732,0.239477319,0.525722992,0.599080687,0.830497711
"En2",9.669662175,-0.303516192,0.577395012,-0.525664729,0.599121174,0.830497711
"Fam83g",284.6731234,0.136630649,0.259970001,0.525563135,0.599191776,0.830497711
"Gng2",456.2809634,-0.121469557,0.231133205,-0.525539189,0.599208418,0.830497711
"Lacc1",521.0294096,0.087193349,0.165886631,0.525620106,0.599152184,0.830497711
"Tmem151b",11.38271078,0.389439066,0.741180841,0.525430562,0.599283913,0.830539659
"Dnase1l3",42.4463395,-0.239780624,0.45686133,-0.524843336,0.599692103,0.830854541
"Dnajc11",909.9340885,-0.076395462,0.145526691,-0.524958425,0.599612093,0.830854541
"Snip1",364.8671324,-0.073349184,0.139721361,-0.524967574,0.599605733,0.830854541
"Gm8369",6.610779093,0.344237767,0.655844259,0.524877305,0.599668487,0.830854541
"Kif5b",3910.924118,0.07506051,0.143061848,0.524671746,0.599811402,0.830911908
"Smyd3",157.0779599,-0.138099233,0.263238958,-0.524615481,0.599850522,0.830911908
"Gm43461",12.96056685,-0.306709663,0.584667107,-0.524588538,0.599869257,0.830911908
"Satb2",29.16456211,-0.213562501,0.407301577,-0.524335071,0.600045508,0.831030671
"9330179D12Rik",4.574665853,-0.415064232,0.79157713,-0.524350965,0.600034455,0.831030671
"Slc35b2",671.1200792,0.079167009,0.151077413,0.524016181,0.600267286,0.831087097
"Armc5",524.5033731,0.096485842,0.18410971,0.524067102,0.600231869,0.831087097
"Zfp672",687.8189734,-0.076931254,0.146802726,-0.524045132,0.600247149,0.831087097
"Il17d",72.40441135,-0.142818381,0.272484116,-0.524134703,0.600184853,0.831087097
"Prdx3",2036.547686,-0.089745162,0.171312215,-0.52386902,0.600369643,0.831103487
"Tmem192",296.4483547,0.118651161,0.22646394,0.523929598,0.600327508,0.831103487
"Lgi2",312.1675886,0.160202625,0.306041432,0.523467116,0.600649229,0.831427846
"Kif2a",475.3199332,0.082715636,0.158054161,0.523337291,0.600739555,0.831490197
"Madd",835.9638318,-0.104986045,0.200643896,-0.523245645,0.600803321,0.831515781
"Vps13b",744.8532051,-0.073270588,0.140142282,-0.522829993,0.601092566,0.831636131
"Sptssa",878.8476832,0.08126725,0.155447557,0.522795284,0.601116722,0.831636131
"A4galt",294.244411,0.155093688,0.29660537,0.522895751,0.601046802,0.831636131
"Hspd1-ps3",5.624949201,-0.403069072,0.770843993,-0.522893187,0.601048586,0.831636131
"Hspa2",714.1462189,-0.17852351,0.341460821,-0.522822821,0.601097557,0.831636131
"Dalrd3",1327.858387,0.056682272,0.108499377,0.522420257,0.601377755,0.831894506
"Rab1a",3949.108227,0.06259458,0.119866075,0.5222043,0.601528093,0.831894506
"Igfbp5",12603.44098,-0.166010774,0.317793906,-0.522385014,0.601402288,0.831894506
"Atp2c2",36.02178622,0.442457839,0.847368355,0.522155255,0.601562237,0.831894506
"9430015G10Rik",205.7174196,0.105741815,0.202445284,0.522322934,0.601445504,0.831894506
"Nudt11",185.4311449,0.124374351,0.238202753,0.522136499,0.601575295,0.831894506
"Gm16071",23.29421496,0.280021395,0.536423995,0.522015043,0.601659857,0.831948792
"Dnah7a",5.374501125,-0.463885773,0.88878946,-0.521929877,0.601719155,0.831968139
"Efs",96.25445511,-0.213355943,0.409465314,-0.521059868,0.602325067,0.832676212
"Hdac11",786.0539495,-0.092707762,0.177913808,-0.521082442,0.602309342,0.832676212
"BC048679",6.495286681,-0.516641701,0.991636199,-0.520999235,0.602367304,0.832676212
"Tctex1d2",127.8698847,-0.10950092,0.210523246,-0.520136952,0.602968125,0.833159064
"Pgm2",308.9186546,0.128448548,0.246877342,0.520292982,0.602859387,0.833159064
"Stx3",716.2785962,0.085891361,0.165106585,0.520217656,0.60291188,0.833159064
"Rlim",1240.589662,0.081964892,0.157578816,0.520151717,0.602957835,0.833159064
"Lamtor5",576.7563705,0.083575092,0.160671974,0.520159741,0.602952243,0.833159064
"Hmgb1-ps8",14.6678386,-0.284839364,0.547655067,-0.520107238,0.602988834,0.833159064
"Odf3l1",9.342998444,-0.333506673,0.6421118,-0.51939035,0.603488559,0.833786804
"Pde8b",30.67464086,-0.245020483,0.471807107,-0.519323425,0.60353522,0.833787617
"Tada3",426.5902311,-0.08525442,0.164205282,-0.51919414,0.603625365,0.833787617
"2310075C17Rik",14.66663921,-0.46035686,0.886648541,-0.519210081,0.60361425,0.833787617
"Slc38a7",432.2339984,-0.117875202,0.227103249,-0.519037939,0.603734285,0.833866397
"Zfp870",230.6940389,-0.120002899,0.23122743,-0.518982108,0.603773218,0.833866397
"Pomc",4.768171973,-0.445983279,0.859577757,-0.518839948,0.603872357,0.833935859
"Elp4",174.8007319,-0.125289843,0.241508739,-0.518779749,0.603914341,0.833935859
"Zfp619",89.97981417,0.126083024,0.243072408,0.518705618,0.603966043,0.833944541
"Tmem39a",426.1348532,-0.108503253,0.20936731,-0.518243525,0.60428837,0.833953441
"Ywhae",6651.384473,-0.055830761,0.107675318,-0.518510299,0.604102277,0.833953441
"Snap23",954.7009292,-0.084415875,0.162889343,-0.518240625,0.604290393,0.833953441
"Zfp300",34.66469013,-0.208920427,0.402961118,-0.518462991,0.604135275,0.833953441
"Oacyl",6.9069696,-0.387211043,0.746611957,-0.518624219,0.604022817,0.833953441
"Gm10335",19.5632878,0.273924235,0.528505845,0.518299348,0.604249428,0.833953441
"Ube2s",1046.218788,0.070018151,0.135144676,0.51809774,0.604390077,0.833986852
"Eloc",822.1262347,0.080663304,0.155697903,0.518075725,0.604405436,0.833986852
"Socs2",1046.838973,0.204996617,0.395753302,0.517990919,0.604464605,0.834005826
"Zfp945",472.3482622,-0.081263719,0.156941741,-0.517795446,0.604600996,0.834131337
"Gm43568",10.88969492,-0.272979119,0.527724102,-0.517276202,0.604963364,0.834568572
"Cul7",760.4724144,-0.062885026,0.121590927,-0.517185181,0.605026895,0.834593516
"Psmc3",2669.252759,-0.091646053,0.177225631,-0.517115115,0.605075803,0.834598285
"Rgs9",27.290533,-0.222799589,0.431203637,-0.516692276,0.605370989,0.834817323
"Pdzd9",6.02009038,-0.390751393,0.756125789,-0.516780935,0.60530909,0.834817323
"Fam47e",41.88093668,-0.255899801,0.495227355,-0.516731958,0.605343284,0.834817323
"Smg7",1258.230838,-0.115286931,0.22321358,-0.516487083,0.605514258,0.834889498
"Gm37123",24.43241458,-0.192609353,0.372895225,-0.516524053,0.605488444,0.834889498
"Ggcx",613.9763753,0.067253051,0.130235669,0.516395017,0.605578545,0.834915446
"Asf1a",311.2136785,0.086671023,0.167893683,0.516225638,0.605696826,0.834953143
"Pcnx2",7.681884621,-0.343686079,0.66568656,-0.516288145,0.605653175,0.834953143
"Th",12.06332445,-0.452389036,0.876795963,-0.515957024,0.605884425,0.835013055
"Ndufa4",3474.946764,-0.133833979,0.259464137,-0.515809163,0.605987702,0.835013055
"Vps35",2778.736392,-0.071199745,0.138018793,-0.515869926,0.60594526,0.835013055
"Gm7008",21.1803834,-0.223793568,0.433843134,-0.515839829,0.605966282,0.835013055
"Nudt1",148.0574047,0.134464433,0.26070334,0.515775643,0.606011116,0.835013055
"Casr",1771.617288,-0.270464467,0.524386868,-0.515772769,0.606013123,0.835013055
"Mrpl39",528.5088901,-0.081361869,0.157891672,-0.515301841,0.606342113,0.835243308
"Pcdh12",219.7747674,0.14709492,0.285430453,0.51534417,0.606312539,0.835243308
"Ik",1959.037393,-0.05127951,0.099531658,-0.515208033,0.606407656,0.835243308
"Hspg2",4817.974557,-0.095770852,0.185880426,-0.51522828,0.60639351,0.835243308
"Agmo",156.1510624,-0.14633094,0.283915946,-0.515402331,0.606271904,0.835243308
"Cntf",34.32874899,-0.319819589,0.620902833,-0.515087985,0.606491539,0.835296192
"Gm44986",17.2576433,0.275317677,0.5346582,0.514941466,0.606593924,0.835374548
"Ash1l",1775.606314,0.08900577,0.172924428,0.514709064,0.606756339,0.835421152
"Nlrx1",220.3726756,-0.145964268,0.283628074,-0.514632652,0.606809744,0.835421152
"Spag6",5.474050674,0.393423652,0.764380489,0.514696094,0.606765404,0.835421152
"Adgrd1",289.8154721,-0.150755657,0.292919372,-0.514666051,0.606786401,0.835421152
"Rpl17-ps10",5.526959161,0.46317145,0.90015875,0.514544184,0.606871577,0.835443644
"Glb1l",471.0390511,0.151195392,0.293988406,0.514290322,0.607049027,0.835614427
"Trgv6",11.15006791,0.420015164,0.816774299,0.514236509,0.607086645,0.835614427
"Dclre1a",217.3095741,-0.129833437,0.252620987,-0.513945568,0.607290047,0.835643847
"4930590J08Rik",6.175368793,0.396013193,0.770259626,0.514129496,0.607161457,0.835643847
"Gm26797",17.67152841,0.279553405,0.543934547,0.513946772,0.607289205,0.835643847
"2310069B03Rik",20.9432581,-0.382339599,0.743815196,-0.514024991,0.607234518,0.835643847
"Ankrd13c",981.4271475,0.074500145,0.145019024,0.513726701,0.607443081,0.835791796
"Dhdds",695.4729123,0.056153826,0.109322285,0.513653973,0.607493937,0.835799143
"Cog1",756.7295598,-0.065091963,0.126747029,-0.513558099,0.607560981,0.835815223
"Trmt2a",698.6736338,0.078291495,0.152502952,0.513376917,0.607687689,0.835815223
"Calm2",3891.984425,0.095584754,0.186187692,0.513378477,0.607686598,0.835815223
"Igf2",235.2573988,-0.177845768,0.346345131,-0.513492908,0.607606571,0.835815223
